(K,\pi=6,-)-odd - (K,\pi=6,-)-even - (K,\pi=4,-)-even - (K,\pi=4,-)-odd - gamma-(K,\pi=2,+)-alpha-1 - gamma-(K,\pi=2,+)-alpha-0 - ground-state
15 5227.8
13 4428.3
11 3711.5
9 3094.1
7 2574.3
-
14 4769.6
12 4032.5
10 3379.8
8 2829.2
6 2334.2
-
14 5072.9
12 4198.8
10 3420.9
8 2771.8
6 2230.3
-
13 4561.8
11 3768.7 
9 3076.6
7 2489.3
5 2003.3
-
19 6800.4
17 5857.4
15 4950.7
13 4095.4
11 3290.4
9 2534.2
7 1841.1
5 1235.34 
3 747.48
-
16 5700.8
14 4764.2
12 3870.9
10 3033.6
8 2263.5
6 1570.2
4 980.68
2 523.51
-
22 7749.3
20 6725.4
18 5830.0
16 4954.6
14 4118.4
12 3326.2
10 2563.0
8 1839.7
6 1189.79
4 644.97
2 236.69
0 0
