idx,q,V(q)
1,-8.0,33.565
2,-7.838383838383838,23.376
3,-7.6767676767676765,12.7
4,-7.515151515151516,2.369
5,-7.353535353535354,-6.657
6,-7.191919191919192,-13.417
7,-7.03030303030303,-17.11
8,-6.8686868686868685,-17.275
9,-6.707070707070707,-13.89
10,-6.545454545454545,-7.38
11,-6.383838383838384,1.479
12,-6.222222222222222,11.731
13,-6.0606060606060606,22.413
14,-5.898989898989899,32.676
15,-5.737373737373737,41.861
16,-5.575757575757576,49.504
17,-5.4141414141414135,55.31
18,-5.252525252525253,59.116
19,-5.090909090909091,60.858
20,-4.929292929292929,60.546
21,-4.767676767676767,58.267
22,-4.6060606060606055,54.199
23,-4.444444444444445,48.642
24,-4.282828282828282,42.047
25,-4.121212121212121,35.023
26,-3.9595959595959593,28.316
27,-3.7979797979797976,22.729
28,-3.636363636363636,18.998
29,-3.474747474747474,17.651
30,-3.313131313131313,18.882
31,-3.1515151515151514,22.514
32,-2.9898989898989896,28.031
33,-2.828282828282828,34.705
34,-2.666666666666666,41.731
35,-2.5050505050505043,48.36
36,-2.3434343434343425,53.975
37,-2.1818181818181817,58.119
38,-2.02020202020202,60.484
39,-1.8585858585858581,60.888
40,-1.6969696969696964,59.241
41,-1.5353535353535346,55.527
42,-1.3737373737373728,49.81
43,-1.212121212121212,42.245
44,-1.0505050505050502,33.122
45,-0.8888888888888884,22.895
46,-0.7272727272727266,12.215
47,-0.5656565656565649,1.923
48,-0.4040404040404031,-7.021
49,-0.2424242424242422,-13.656
50,-0.08080808080808044,-17.196
51,0.08080808080808133,-17.196
52,0.24242424242424399,-13.656
53,0.40404040404040487,-7.021
54,0.5656565656565657,1.923
55,0.7272727272727284,12.215
56,0.8888888888888893,22.895
57,1.050505050505052,33.122
58,1.2121212121212128,42.245
59,1.3737373737373737,49.81
60,1.5353535353535364,55.527
61,1.6969696969696972,59.241
62,1.85858585858586,60.888
63,2.0202020202020208,60.484
64,2.1818181818181834,58.119
65,2.3434343434343443,53.975
66,2.505050505050505,48.36
67,2.666666666666668,41.731
68,2.8282828282828287,34.705
69,2.9898989898989914,28.031
70,3.1515151515151523,22.514
71,3.313131313131315,18.882
72,3.474747474747476,17.651
73,3.6363636363636367,18.998
74,3.7979797979797993,22.729
75,3.9595959595959602,28.316
76,4.121212121212123,35.023
77,4.282828282828284,42.047
78,4.444444444444445,48.642
79,4.606060606060607,54.199
80,4.767676767676768,58.267
81,4.929292929292931,60.546
82,5.090909090909092,60.858
83,5.252525252525254,59.116
84,5.414141414141415,55.31
85,5.575757575757576,49.504
86,5.737373737373739,41.861
87,5.8989898989899,32.676
88,6.060606060606062,22.413
89,6.222222222222223,11.731
90,6.383838383838386,1.479
91,6.545454545454547,-7.38
92,6.707070707070708,-13.89
93,6.86868686868687,-17.275
94,7.030303030303031,-17.11
95,7.191919191919194,-13.417
96,7.353535353535355,-6.657
97,7.515151515151516,2.369
98,7.676767676767678,12.7
99,7.838383838383839,23.376
100,8.0,33.565
